Submission ID,Last updated,Submission started,Status,Current step,学校名,学年,「レイのブログ」の内容はわかりやすかったですか？,「レイのブログ」を体験して、メディアリテラシー（情報を正しく見抜く力）についての知識は増えたと思いますか？,レッスンはどうでしたか？,レッスンで一番心に残っていることを簡単に一言で！,「レイのブログ」を体験して、これからもメディアリテラシーに興味を持ち続けたいと思いますか？,「レイのブログ」、楽しめましたか？,「レイのブログ」の中で特に興味深かった部分はどこですか？,普段、誤情報や偽情報に触れたことがありますか？あれば、どんな状況でしたか？,「レイのブログ」やClassroom Adventureについて感想や意見があれば教えてください。,今後もっと良くするために、改善してほしい点があれば教えてください。,最後に、普段学んでみたいけど授業がつまらない！次にClassroom Adventureに作ってほしい！と思うのはどんなトピックですか？(数学・プログラミング・歴史など！),school,year,Errors,Url,Network ID
23bc3552-8e14-47e6-8b1c-c8daf0b809de,Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学附属菊川高校,高校1年,とてもわかりやすかった,まあまあ増えた,勉強になった,電話がかかってきたところがぬめぬめしててリアル怖かったです,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,地震の時のライオン🦁🦁,楽しかったです！,楽しかったです！,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=23bc3552-8e14-47e6-8b1c-c8daf0b809de,c5c345fb968447b2daadb3a7d0f68d49
53fd3a8d-6ea1-470f-83a2-97b1669e98ea,Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学付属菊川高等学校,高校1年,とてもわかりやすかった,すごく増えた,とても勉強になった,,すごく興味を持ち続けたい,とても楽しめた,動画から国道15号線,芸能人同士が付き合っているのではという誤情報,すごく楽しかったです。とても勉強になりました。ありがとうございました。,,数学！,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=53fd3a8d-6ea1-470f-83a2-97b1669e98ea,86bc0cf601a88ddc620d6e1428d78f18
b0607485-d1ee-4e6d-860e-363df28a7a8f,Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,とてもわかりやすかった,すごく増えた,勉強になった,,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,,,,謎解きのコツ,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=b0607485-d1ee-4e6d-860e-363df28a7a8f,71cf57a7f5a3686a7c00324cc972c743
05c64f69-dea2-4a27-ac50-f25881ee4da2,Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大菊川,高校2年,とてもわかりやすかった,すごく増えた,勉強になった,すぐに情報を信じない,まあまあ興味を持ち続けたい,とても楽しめた,Instagram 生成画像,tiktokでFAKE動画をみた,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=05c64f69-dea2-4a27-ac50-f25881ee4da2,e0fd7a9f13e3ad7601cb4225c960fbda
a118200f-5b21-4968-ace6-49d68246f9a2,Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,嘘の情報がいっぱいであること,まあまあ興味を持ち続けたい,とても楽しめた,動画から国道15号線,ない。,怖くて面白かった,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=a118200f-5b21-4968-ace6-49d68246f9a2,7a484134ef7dd6e8cd811e28e7d65a78
ac78f811-1ee5-410a-aeab-fc016a0841f1,Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学附属菊川高等学校,高校2年,とてもわかりやすかった,まあまあ増えた,勉強になった,騙されてんじゃないわよ,すごく興味を持ち続けたい,とても楽しめた,動画から国道15号線,,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=ac78f811-1ee5-410a-aeab-fc016a0841f1,d1a2def6a8905d4570270fd266ad6887
b4eb7cb3-cd83-40d7-a6cd-c0c75ff06080,Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学附属菊川高等学校,高校2年,まあまあわかりやすかった,まあまあ増えた,まあまあ勉強になった,ai,すごく興味を持ち続けたい,まあまあ楽しめた,ストリートビューで過去に遡る,ない,いちはらの電話びっくりした,特になし,プログラミング,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=b4eb7cb3-cd83-40d7-a6cd-c0c75ff06080,4f0e91bb769ead3766ca7ca77308aa77
a2b6fc76-bf92-45fa-abf2-f8bc5f3b7d5d,Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学附属菊川高等学校,高校2年,まあまあわかりやすかった,まあまあ増えた,とても勉強になった,その情報がほんとだ！と思っていてもちゃんと調べたら違うこともあってびっくりした。,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,わからない,楽しく謎解きできて、最後までは出来なかったけれどとても楽しくできたと思います！,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=a2b6fc76-bf92-45fa-abf2-f8bc5f3b7d5d,2e91fb76f54f5b778de194761e9f0f8b
42cc63ac-7e1c-4131-ae58-de94dbb9ba73,Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉,高校2年,とてもわかりやすかった,まあまあ増えた,勉強になった,謎解き,まあまあ興味を持ち続けたい,楽しめた,ストリートビューで過去に遡る,,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=42cc63ac-7e1c-4131-ae58-de94dbb9ba73,920378d3a71d1f9a11ce1f5aeaf29501
764fedd6-3c60-48d7-bb1e-6147a9d4b126,Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,ゲームが楽しかったです,すごく興味を持ち続けたい,とても楽しめた,動画から国道15号線,ない,ゲームが本格的で初めてやったから楽しかった,ない,数学,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=764fedd6-3c60-48d7-bb1e-6147a9d4b126,d8ec39f0364355b7d77c23a8d8a56f8c
3e69f164-2eef-4e2e-b4a2-7176cecf7dc0,Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川高等学校,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,すんごい面白かった,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,なし,ゲームして楽しめるのからとても分かりやすかった,声優の技術向上(笑),特になし,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=3e69f164-2eef-4e2e-b4a2-7176cecf7dc0,34a4ba8288cdb2926c0c035cac3affe2
648f4e8d-2ebf-47b2-a731-76030459ebeb,Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学付属菊川高等学校,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,ある,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=648f4e8d-2ebf-47b2-a731-76030459ebeb,d937c594eb9579336bb485093ec1db5f
c6d0810f-e516-4adc-a1d3-0f2b8e818e58,Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学附属菊川高等学校,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,AIで写真とか作るのが思ってるよりも簡単だなと思った,まあまあ興味を持ち続けたい,とても楽しめた,動画から国道15号線,,,,日本史,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=c6d0810f-e516-4adc-a1d3-0f2b8e818e58,de4a03d9d624e31936aa4edd87ad9551
4864bc03-f02f-40c1-a8e9-2897bc1943fb,Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,とてもわかりやすかった,まあまあ増えた,とても勉強になった,インスタフォローしてください💙,すごく興味を持ち続けたい,とても楽しめた,ニュースも嘘があるよ,"日本のテレビのニュース
SNS",,4人人組で何が起きてるかわかんなかっよ,心理学！,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=4864bc03-f02f-40c1-a8e9-2897bc1943fb,efb81434d052d9d1f4b43af16a5b931c
8d182e5f-3a8a-4fc5-bc0e-36000dea8428,Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大菊川,高校2年,まあまあわかりやすかった,すごく増えた,とても勉強になった,嘘に騙されない！,まあまあ興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,,"すっごく楽しかったです！
みんなで楽しくやれたし、どうしたらいいのか考えるのが楽しかったです！もっとやりたいなって思いました！",,れきし！,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=8d182e5f-3a8a-4fc5-bc0e-36000dea8428,4129453331c4e3e41bbcf408f8fc2de7
4551d7e7-5517-4abd-8624-b927278ee12c,Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,まあまあわかりやすかった,すごく増えた,勉強になった,,まあまあ興味を持ち続けたい,楽しめた,Youtube雑学,,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=4551d7e7-5517-4abd-8624-b927278ee12c,eed85c252ab166e61698752fa5282ebd
98ca7237-dc0b-4fff-ab53-7dad37e46d06,Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,犯人が違ったこと,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,TikTokの動画,とても楽しかったです,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=98ca7237-dc0b-4fff-ab53-7dad37e46d06,660891cfe94cf6879c679dc2ced01e03
335555a1-0967-41d9-99a4-796be0bce6a2,Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,フェイクニュースの多さ,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,,謎解きがすごく面白かったです,,レイのブログのシリーズや、アプリがあったら面白いです！,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=335555a1-0967-41d9-99a4-796be0bce6a2,9afcc002b5d7cff9f31a5f62518b2dab
6f2303e8-2ed9-4c28-b524-5d90fe28e278,Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,まあまあわかりやすかった,まあまあ増えた,勉強になった,YouTubeのやつ,まあまあ興味を持ち続けたい,まあまあ楽しめた,Youtube雑学,,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=6f2303e8-2ed9-4c28-b524-5d90fe28e278,6a085fcbc641808304de2e9c20d65f5f
09c68e64-dbd0-4e02-84fd-aaf9c9aa9f69,Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大菊川,高校2年,とてもわかりやすかった,すごく増えた,勉強になった,謎解きたのしかった！,まあまあ興味を持ち続けたい,とても楽しめた,Youtube雑学,,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=09c68e64-dbd0-4e02-84fd-aaf9c9aa9f69,ce124e6b45dde6c4db1af50285cd7652
b57987dd-9a2f-45ce-8280-ac7ee26020a5,Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,いちはらけい,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,,たのしかったです！,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=b57987dd-9a2f-45ce-8280-ac7ee26020a5,2e98089a9d3c0a2260215c2aff3f6556
a9ac4f62-65b9-485a-9e6f-7d3c0a012fdc,Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川高校,高校2年,とてもわかりやすかった,まあまあ増えた,勉強になった,レイ探せて楽しかったです,まあまあ興味を持ち続けたい,とても楽しめた,動画から国道15号線,TikTokとか流れている動画,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=a9ac4f62-65b9-485a-9e6f-7d3c0a012fdc,a8d9e562ce14560cc5a020686daf37e0
ee3d275b-c537-419a-b7ae-da4fa304b7fc,Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),finished,Ending,tokoha,高校2年,あまりわかりやすくなかった,あまり増えなかった,まあまあ勉強になった,いちはらお前ちゃんとしゃべってくれ,まあまあ興味を持ち続けたい,楽しめた,ストリートビューで過去に遡る,多々,いちはらがなに言ってるかわからなかった,いちはらの声を聞きやすくする,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=ee3d275b-c537-419a-b7ae-da4fa304b7fc,0d72f76cbbd556c5606d70fd271b7d1d
86ad86c1-60f0-4ff1-a3fb-25e5f7765e9f,Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川高校,高校2年,とてもわかりやすかった,まあまあ増えた,とても勉強になった,,すごく興味を持ち続けたい,とても楽しめた,動画から国道15号線,,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=86ad86c1-60f0-4ff1-a3fb-25e5f7765e9f,ef82c0099ec19c5e34affe1a73348613
10fd0f7b-c108-41e7-9b54-8e74318f18b1,Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学附属菊川高等学校,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,ファクトチェック,すごく興味を持ち続けたい,とても楽しめた,少子高齢化ニュース,ないです,とても楽しく学べました,特になし,科学,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=10fd0f7b-c108-41e7-9b54-8e74318f18b1,e75f8f908d313c9e48b78abcc8e0677b
8a636d02-eec1-4c03-bafc-625c920819c8,Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学附属菊川高等学校,高校2年,とてもわかりやすかった,すごく増えた,勉強になった,,まあまあ興味を持ち続けたい,とても楽しめた,動画から国道15号線,,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=8a636d02-eec1-4c03-bafc-625c920819c8,e718e6ef52eeccb9005130adc04e32ac
65aeb4cf-b0ef-4e88-b614-9dcbf6b6eb38,Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学附属菊川高等学校,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,AIでフェイク動画が簡単に作れること,すごく興味を持ち続けたい,とても楽しめた,Instagram 生成画像,,,,数学,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=65aeb4cf-b0ef-4e88-b614-9dcbf6b6eb38,ba258563901e4367a01ab10d63e45efd
547d93ec-5509-4689-8786-725ea5ae5c81,Wed Jun 11 2025 15:18:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大菊川高校,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,一番早く解けた,まあまあ興味を持ち続けたい,とても楽しめた,動画から国道15号線,,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=547d93ec-5509-4689-8786-725ea5ae5c81,b5ac583cd3c9f4200a6e479f7e05efae
a62678ab-607f-477c-a193-2303ca1afe65,Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大菊川,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,むずかしい！,すごく興味を持ち続けたい,とても楽しめた,Instagram 生成画像,ない,おもしろかったです,特にない,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=a62678ab-607f-477c-a193-2303ca1afe65,a629cbbb22fc33f048f92455a75b17d3
2a1d38a5-248c-489d-ae8a-c86ae8123b6d,Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,いちはらの迫真の電話,すごく興味を持ち続けたい,とても楽しめた,少子高齢化ニュース,Twitterとかに流れてくるニュースとか,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=2a1d38a5-248c-489d-ae8a-c86ae8123b6d,3192a709186832951eacead1549e2997
65867a99-4192-4704-b0cd-ead19533cd8a,Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,,とてもわかりやすかった,すごく増えた,勉強になった,電話かかってきた,すごく興味を持ち続けたい,とても楽しめた,Instagram 生成画像,,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=65867a99-4192-4704-b0cd-ead19533cd8a,80d7e698e93425aa39d593a94a1b0b31
872e02db-b463-47c1-8444-5df6285b9cfc,Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学附属菊川高等学校,高校2年,,,,,,,,,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=872e02db-b463-47c1-8444-5df6285b9cfc,173bce534d18f35822472f341d61538d
9a2ed7d8-b015-467f-80e7-f1a942553cde,Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大附属菊川高等学校,高校2年,とてもわかりやすかった,すごく増えた,勉強になった,全部を信じすぎないこと！,まあまあ興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=9a2ed7d8-b015-467f-80e7-f1a942553cde,f9fadfc389765601e779bf8f81be2207
82657c32-54b1-40a1-9c9e-edecf689461b,Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大菊川,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,フェイク情報をどうやって見破るか。,すごく興味を持ち続けたい,とても楽しめた,Youtube雑学,,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=82657c32-54b1-40a1-9c9e-edecf689461b,340b3ec870964e382359a9c0e7b8f7ea
faa0951d-cd6d-4525-a247-bf81463e1052,Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学付属菊川高等学校,高校2年,とてもわかりやすかった,まあまあ増えた,勉強になった,解くやつ,まあまあ興味を持ち続けたい,楽しめた,動画から国道15号線,,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=faa0951d-cd6d-4525-a247-bf81463e1052,ad86fa4fe99667f4810c1a404e41db41
9f7a74cd-137d-4510-bc03-0e4dab01bdd2,Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川高校,高校2年,まあまあわかりやすかった,まあまあ増えた,とても勉強になった,,まあまあ興味を持ち続けたい,とても楽しめた,動画から国道15号線,,面白かったです,感情込めてセリフ言ってください,数学,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=9f7a74cd-137d-4510-bc03-0e4dab01bdd2,efe118c7bdfeafe0b5a1c1ac5023828d
31c7e147-9a51-48fa-99aa-48c814c1f224,Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,とてもわかりやすかった,すごく増えた,勉強になった,ファクトチェック,まあまあ興味を持ち続けたい,楽しめた,ストリートビューで過去に遡る,,,,政治,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=31c7e147-9a51-48fa-99aa-48c814c1f224,867aeeb717e2c95a24bc192628404f17
12803c29-c56a-4a08-a5b7-15b206e7e1e0,Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,とてもわかりやすかった,すごく増えた,勉強になった,みんなで考えて答えを出したこと,まあまあ興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=12803c29-c56a-4a08-a5b7-15b206e7e1e0,4c8626f1e2390768e4deddf54a16aa20
003b33af-03da-41cc-92bb-fd3d482826f4,Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,楽しかった,すごく興味を持ち続けたい,とても楽しめた,Instagram 生成画像,,楽しかった,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=003b33af-03da-41cc-92bb-fd3d482826f4,f8e758d22f8a41de80e3f4dc8297cff4
ecabb27c-ac69-4073-ab87-e38150eb3601,Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学附属菊川高等学校,高校2年,まあまあわかりやすかった,まあまあ増えた,勉強になった,いちはら怖すぎ,まあまあ興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=ecabb27c-ac69-4073-ab87-e38150eb3601,32e186666d8ec3c28153f82e1f2de21e
9941da67-2222-47fb-84dd-521b306dc04b,Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大菊川,高校2年,まあまあわかりやすかった,すごく増えた,とても勉強になった,真犯人が白石だったこと,すごく興味を持ち続けたい,とても楽しめた,動画から国道15号線,うわまじか！！って思った,とても楽しかった。,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=9941da67-2222-47fb-84dd-521b306dc04b,bd86231ea5716ec15fcf4e5ce637d814
ce9c50a2-2dd8-47bd-be8b-2178fbbb3df7,Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,謎解きゲーム,まあまあ興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=ce9c50a2-2dd8-47bd-be8b-2178fbbb3df7,c51fc6ab00e7268e885258dee99abc0d
48907d71-c765-4cf3-99a0-79a6f15c3858,Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大菊川,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,ai画像生成の怖さ,すごく興味を持ち続けたい,とても楽しめた,Youtube雑学,,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=48907d71-c765-4cf3-99a0-79a6f15c3858,f04de40b37322c78d09e73b3a4772d46
e150e144-aca6-4e83-b73b-ceae2c24a884,Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,とてもわかりやすかった,まあまあ増えた,勉強になった,,まあまあ興味を持ち続けたい,楽しめた,ストリートビューで過去に遡る,,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=e150e144-aca6-4e83-b73b-ceae2c24a884,fc47ab52b9579b5a03e7a93769924d3b
e25672e1-34e8-40e5-afc7-be20a93bdc81,Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,,すごく興味を持ち続けたい,とても楽しめた,Youtube雑学,,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=e25672e1-34e8-40e5-afc7-be20a93bdc81,89377d6e3ebb0a4ae559d2ccc95c5984
087b6743-5194-43dc-a695-169fc9d278d5,Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,謎解きしたこと,すごく興味を持ち続けたい,とても楽しめた,動画から国道15号線,,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=087b6743-5194-43dc-a695-169fc9d278d5,a2363325d2cd17d0330f0efbe6467484
8820be1f-bdb4-4a1e-8c96-49cc0976517d,Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:17:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,まあまあわかりやすかった,すごく増えた,勉強になった,AIの画像生成,まあまあ興味を持ち続けたい,楽しめた,ストリートビューで過去に遡る,,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=8820be1f-bdb4-4a1e-8c96-49cc0976517d,2dba631f10dba2a51329d04ca0102b7f
